target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
1,2008,2.66211597281989,2.66211597281989,3,2015
2,2008,-1.65916068215951,-1.65916068215951,3,2015
3,2008,-2.24143786788131,-2.24143786788131,3,2015
4,2008,-7.04524585105066,-7.04524585105066,3,2015
1,2009,-11.1910380721404,-11.1910380721404,3,2015
2,2009,-0.834170860115846,-0.834170860115847,3,2015
3,2009,1.25402299695396,1.25402299695396,3,2015
4,2009,1.92175955275975,1.92175955275975,3,2015
1,2010,1.62317618787315,1.62317618787315,3,2015
2,2010,4.08993664798851,4.08993664798851,3,2015
3,2010,1.67432608621394,1.67432608621394,3,2015
4,2010,1.88501315680136,1.88501315680136,3,2015
1,2011,3.76444069380493,3.76444069380493,3,2015
2,2011,0.151188312835604,0.151188312835605,3,2015
3,2011,-0.176692706438619,-0.176692706438619,3,2015
4,2011,-1.21667031736927,-1.21667031736927,3,2015
1,2012,-0.630445675953573,-0.630445675953573,3,2015
2,2012,-1.26928500654936,-1.26928500654936,3,2015
3,2012,-0.481415005747043,-0.481415005747043,3,2015
4,2012,-1.37424933043507,-1.37424933043507,3,2015
1,2013,-1.44520209914418,-1.44520209914418,3,2015
2,2013,1.5209512697602,1.5209512697602,3,2015
3,2013,0.705265625524842,0.705265625524842,3,2015
4,2013,1.09906029148743,1.09906029148743,3,2015
1,2014,0.927092221188563,0.927092221188563,3,2015
2,2014,0.419942862684741,0.419942862684741,3,2015
3,2014,0.708121830426411,0.708121830426411,3,2015
4,2014,1.43053395776107,1.43053395776107,3,2015
1,2015,1.49839798552871,1.49839798552871,3,2015
2,2015,1.25100580899868,1.25100580899868,3,2015
3,2015,2.36810431477494,2.49492918145932,3,2015
4,2015,2.70321945647163,2.44599670386906,3,2015
1,2016,,1.97250418616141,3,2015
2,2016,,1.63593239766434,3,2015
3,2016,,0.891057977788783,3,2015
4,2016,,0.64276650449693,3,2015
2,1991,0.47285159509285,0.472806799020475,4,2015
3,1991,0.248231853796342,0.248231853796344,4,2015
4,1991,3.88979781079915,3.88979781079915,4,2015
1,1992,4.90857609692299,4.90857609692299,4,2015
2,1992,-2.32958000732851,-2.32958000732851,4,2015
3,1992,-0.669839968852493,-0.669839968852492,4,2015
4,1992,-1.12894134416554,-1.12894134416554,4,2015
1,1993,-3.00576412195293,-3.00576412195293,4,2015
2,1993,0.674577157633105,0.674577157633106,4,2015
3,1993,1.7499747799856,1.7499747799856,4,2015
4,1993,1.22017253115438,1.22017253115438,4,2015
1,1994,3.43288683480183,3.43288683480183,4,2015
2,1994,2.88271984513331,2.88271984513331,4,2015
3,1994,3.25830290835503,3.25830290835503,4,2015
4,1994,3.23611547553799,3.23611547553799,4,2015
1,1995,2.74021940497011,2.74021940497011,4,2015
2,1995,2.2578122543278,2.2578122543278,4,2015
3,1995,1.67037196876167,1.67037196876167,4,2015
4,1995,1.4369132429624,1.4369132429624,4,2015
1,1996,0.243845298959244,0.243845298959246,4,2015
2,1996,2.99908613021713,2.99908613021713,4,2015
3,1996,2.51101321655711,2.51101321655711,4,2015
4,1996,1.54293823031062,1.54293823031062,4,2015
1,1997,1.28795468744383,1.28795468744383,4,2015
2,1997,4.94324631634986,4.94324631634986,4,2015
3,1997,3.04024018951921,3.04024018951921,4,2015
4,1997,4.3935693497889,4.3935693497889,4,2015
1,1998,2.51434431604169,2.51434431604169,4,2015
2,1998,1.97833299292851,1.97833299292851,4,2015
3,1998,2.06662037558847,2.06662037558847,4,2015
4,1998,1.23685643794853,1.23685643794853,4,2015
1,1999,3.42802347807414,3.42802347807414,4,2015
2,1999,2.89793282297375,2.89793282297375,4,2015
3,1999,4.33633751682445,4.33633751682445,4,2015
4,1999,5.01924590136524,5.01924590136524,4,2015
1,2000,4.5874096300792,4.5874096300792,4,2015
2,2000,3.78893573145223,3.78893573145223,4,2015
3,2000,2.04211723620376,2.04211723620376,4,2015
4,2000,3.26155322921018,3.26155322921018,4,2015
1,2001,3.67399401831912,3.67399401831912,4,2015
2,2001,0.192362613208919,0.192362613208917,4,2015
3,2001,0.371027650919231,0.371027650919231,4,2015
4,2001,0.408934440010444,0.408934440010444,4,2015
1,2002,0.977614399432558,0.977614399432558,4,2015
2,2002,1.94312173578057,1.94312173578057,4,2015
3,2002,1.51795311170209,1.51795311170209,4,2015
4,2002,0.336968683563277,0.336968683563277,4,2015
1,2003,-0.82059003712156,-0.820590037121559,4,2015
2,2003,0.349025102999057,0.349025102999057,4,2015
3,2003,2.03339391698159,2.03339391698159,4,2015
4,2003,3.12438935059081,3.12438935059081,4,2015
1,2004,1.89307804940195,1.89307804940195,4,2015
2,2004,2.34442640634565,2.34442640634565,4,2015
3,2004,1.40261534697037,1.40261534697037,4,2015
4,2004,1.46522664674782,1.46522664674782,4,2015
1,2005,0.50266578271021,0.502665782710212,4,2015
2,2005,2.8516934583853,2.8516934583853,4,2015
3,2005,2.90098307499602,2.90098307499602,4,2015
4,2005,2.37664065928855,2.37664065928855,4,2015
1,2006,3.83157197055759,3.83157197055759,4,2015
2,2006,4.29222668092895,4.29222668092895,4,2015
3,2006,2.55643238077583,2.55643238077583,4,2015
4,2006,4.49212436005686,4.49212436005686,4,2015
1,2007,2.95982076078367,2.95982076078367,4,2015
2,2007,2.53646848728837,2.53646848728837,4,2015
3,2007,2.07283065199302,2.07283065199302,4,2015
4,2007,1.83304571467837,1.83304571467837,4,2015
1,2008,2.27835988290941,2.27835988290941,4,2015
2,2008,-1.25997908454388,-1.25997908454388,4,2015
3,2008,-2.19659540645363,-2.19659540645363,4,2015
4,2008,-7.03445896850956,-7.03445896850956,4,2015
1,2009,-11.3710525871743,-11.3710525871743,4,2015
2,2009,-0.831744005007764,-0.831744005007758,4,2015
3,2009,1.25217971418947,1.25217971418947,4,2015
4,2009,1.98534060778213,1.98534060778213,4,2015
1,2010,1.64004300736906,1.64004300736906,4,2015
2,2010,3.9489252807781,3.9489252807781,4,2015
3,2010,1.86510001132765,1.86510001132765,4,2015
4,2010,1.99276278948877,1.99276278948877,4,2015
1,2011,3.66468502566411,3.66468502566411,4,2015
2,2011,0.085796603137545,0.0857966031375437,4,2015
3,2011,-0.126126182474395,-0.126126182474395,4,2015
4,2011,-1.14394780359766,-1.14394780359766,4,2015
1,2012,-0.608366193490395,-0.608366193490395,4,2015
2,2012,-1.1409065115577,-1.1409065115577,4,2015
3,2012,-0.422323549902814,-0.422323549902814,4,2015
4,2012,-1.76666903337596,-1.76666903337596,4,2015
1,2013,-0.955116636293651,-0.955116636293649,4,2015
2,2013,1.58457623050607,1.58457623050607,4,2015
3,2013,0.918499391467487,0.918499391467487,4,2015
4,2013,0.915759309205377,0.915759309205377,4,2015
1,2014,0.838796940866149,0.838796940866149,4,2015
2,2014,0.291640334139087,0.291640334139087,4,2015
3,2014,1.02858172663274,1.02858172663274,4,2015
4,2014,1.55885546490158,1.55885546490158,4,2015
1,2015,2.10145276694633,2.10145276694633,4,2015
2,2015,1.4361059791721,1.4361059791721,4,2015
3,2015,1.1950440785178,1.1950440785178,4,2015
4,2015,1.87099238294291,1.86451733731919,4,2015
1,2016,,1.69458898872383,4,2015
2,2016,,1.81282603266811,4,2015
3,2016,,1.94907574264443,4,2015
4,2016,,1.66709364837239,4,2015
2,1991,0.472593567858464,0.472810598753001,1,2016
3,1991,0.248231853796343,0.248231853796343,1,2016
4,1991,3.88979781079915,3.88979781079915,1,2016
1,1992,4.90857609692299,4.90857609692299,1,2016
2,1992,-2.32958000732851,-2.32958000732851,1,2016
3,1992,-0.669839968852493,-0.669839968852493,1,2016
4,1992,-1.12894134416554,-1.12894134416554,1,2016
1,1993,-3.00576412195293,-3.00576412195293,1,2016
2,1993,0.674577157633105,0.674577157633105,1,2016
3,1993,1.7499747799856,1.7499747799856,1,2016
4,1993,1.22017253115438,1.22017253115438,1,2016
1,1994,3.43288683480183,3.43288683480183,1,2016
2,1994,2.88271984513331,2.88271984513331,1,2016
3,1994,3.25830290835503,3.25830290835503,1,2016
4,1994,3.23611547553799,3.23611547553799,1,2016
1,1995,2.74021940497011,2.74021940497011,1,2016
2,1995,2.260454362077,2.260454362077,1,2016
3,1995,1.69282594146096,1.69282594146096,1,2016
4,1995,1.44669528584269,1.44669528584269,1,2016
1,1996,0.243543591522277,0.243543591522278,1,2016
2,1996,2.99746398478484,2.99746398478484,1,2016
3,1996,2.50109748258167,2.50109748258167,1,2016
4,1996,1.52882551369855,1.52882551369855,1,2016
1,1997,1.34497582345992,1.34497582345992,1,2016
2,1997,4.94352332180661,4.94352332180661,1,2016
3,1997,3.04351726844565,3.04351726844565,1,2016
4,1997,4.36630842317778,4.36630842317778,1,2016
1,1998,2.48762912297644,2.48762912297644,1,2016
2,1998,2.01365508286158,2.01365508286158,1,2016
3,1998,2.07351663469628,2.07351663469628,1,2016
4,1998,1.16490922946073,1.16490922946073,1,2016
1,1999,3.52693046943768,3.52693046943768,1,2016
2,1999,2.84576271619952,2.84576271619952,1,2016
3,1999,4.30701653471643,4.30701653471643,1,2016
4,1999,5.02843136094515,5.02843136094515,1,2016
1,2000,4.66292910163895,4.66292910163895,1,2016
2,2000,3.78865983730763,3.78865983730763,1,2016
3,2000,2.1008192245175,2.1008192245175,1,2016
4,2000,3.14009285073256,3.14009285073256,1,2016
1,2001,3.8341408744367,3.8341408744367,1,2016
2,2001,0.148072833905234,0.148072833905233,1,2016
3,2001,0.302571856683298,0.302571856683298,1,2016
4,2001,0.546929290710341,0.54692929071034,1,2016
1,2002,0.935964246886467,0.935964246886467,1,2016
2,2002,2.03949201843108,2.03949201843108,1,2016
3,2002,1.56519776815505,1.56519776815505,1,2016
4,2002,0.282869942125831,0.28286994212583,1,2016
1,2003,-0.851535322556464,-0.851535322556462,1,2016
2,2003,0.380667342306751,0.380667342306751,1,2016
3,2003,2.02320722175759,2.02320722175759,1,2016
4,2003,3.1252039474674,3.1252039474674,1,2016
1,2004,1.98973091619878,1.98973091619878,1,2016
2,2004,2.24164951857619,2.24164951857619,1,2016
3,2004,1.32023205562066,1.32023205562066,1,2016
4,2004,1.51953098421387,1.51953098421387,1,2016
1,2005,0.570075271406956,0.570075271406957,1,2016
2,2005,2.811376259064,2.811376259064,1,2016
3,2005,2.96611559601421,2.96611559601421,1,2016
4,2005,2.43158264190695,2.43158264190695,1,2016
1,2006,3.7222349732396,3.7222349732396,1,2016
2,2006,4.38790782715035,4.38790782715035,1,2016
3,2006,2.55482539390899,2.55482539390899,1,2016
4,2006,4.419014239692,4.419014239692,1,2016
1,2007,3.16488467608176,3.16488467608176,1,2016
2,2007,2.48278363966346,2.48278363966346,1,2016
3,2007,1.95793419125572,1.95793419125572,1,2016
4,2007,2.0396201259822,2.0396201259822,1,2016
1,2008,2.28599890480021,2.28599890480021,1,2016
2,2008,-1.34128290931931,-1.34128290931931,1,2016
3,2008,-2.15710909149833,-2.15710909149833,1,2016
4,2008,-7.05605220169916,-7.05605220169916,1,2016
1,2009,-11.2979158953585,-11.2979158953585,1,2016
2,2009,-0.827839615104745,-0.827839615104741,1,2016
3,2009,1.23429086866738,1.23429086866738,1,2016
4,2009,2.00199863875299,2.00199863875299,1,2016
1,2010,1.71472977921234,1.71472977921234,1,2016
2,2010,3.91246343606269,3.91246343606269,1,2016
3,2010,1.85541959525928,1.85541959525928,1,2016
4,2010,2.10206623485527,2.10206623485527,1,2016
1,2011,3.49257551345856,3.49257551345856,1,2016
2,2011,-0.0184023211450484,-0.0184023211450488,1,2016
3,2011,-0.05545193665153,-0.0554519366515286,1,2016
4,2011,-1.2469101126252,-1.2469101126252,1,2016
1,2012,-0.655729016021435,-0.655729016021434,1,2016
2,2012,-1.28551223162316,-1.28551223162316,1,2016
3,2012,-0.552766369177605,-0.552766369177604,1,2016
4,2012,-1.71571559872634,-1.71571559872634,1,2016
1,2013,-0.971203600046511,-0.971203600046511,1,2016
2,2013,1.55467266225549,1.55467266225549,1,2016
3,2013,0.9969881291364,0.9969881291364,1,2016
4,2013,0.809817415793224,0.809817415793224,1,2016
1,2014,0.933213908597463,0.933213908597463,1,2016
2,2014,0.232419510334615,0.232419510334615,1,2016
3,2014,1.15445791354085,1.15445791354085,1,2016
4,2014,1.47254816868392,1.47254816868392,1,2016
1,2015,2.18731332784214,2.18731332784214,1,2016
2,2015,1.56022739052568,1.56022739052568,1,2016
3,2015,1.16238189045466,1.16238189045466,1,2016
4,2015,1.07226113882126,1.07226113882126,1,2016
1,2016,1.71581207711403,1.78572111759186,1,2016
2,2016,2.12559447369555,2.15876369766807,1,2016
3,2016,2.24304575157769,2.17709043170513,1,2016
4,2016,2.37222555455417,2.12470027617577,1,2016
1,2017,,1.75937094253369,1,2016
2,2017,,1.54017334234844,1,2016
3,2017,,1.43057454225582,1,2016
4,2017,,1.39404160889161,1,2016
2,1991,0.47280684836762,0.472808764314328,2,2016
3,1991,0.248231853796343,0.248231853796343,2,2016
4,1991,3.88979781079915,3.88979781079915,2,2016
1,1992,4.90857609692299,4.90857609692299,2,2016
2,1992,-2.32958000732851,-2.32958000732851,2,2016
3,1992,-0.669839968852493,-0.669839968852493,2,2016
4,1992,-1.12894134416554,-1.12894134416554,2,2016
1,1993,-3.00576412195293,-3.00576412195293,2,2016
2,1993,0.674577157633105,0.674577157633106,2,2016
3,1993,1.7499747799856,1.7499747799856,2,2016
4,1993,1.22017253115438,1.22017253115438,2,2016
1,1994,3.43288683480183,3.43288683480183,2,2016
2,1994,2.88271984513331,2.88271984513331,2,2016
3,1994,3.25830290835503,3.25830290835503,2,2016
4,1994,3.23611547553799,3.23611547553799,2,2016
1,1995,2.74021940497011,2.74021940497011,2,2016
2,1995,2.27228363425136,2.27228363425136,2,2016
3,1995,1.70100470416346,1.70100470416346,2,2016
4,1995,1.45139674700301,1.45139674700301,2,2016
1,1996,0.220834776025104,0.220834776025104,2,2016
2,1996,2.89988660924012,2.89988660924012,2,2016
3,1996,2.58144932304643,2.58144932304643,2,2016
4,1996,1.71724369938355,1.71724369938355,2,2016
1,1997,1.06709700781431,1.06709700781431,2,2016
2,1997,5.09941990378193,5.09941990378193,2,2016
3,1997,3.0511508088271,3.0511508088271,2,2016
4,1997,4.42437170651686,4.42437170651686,2,2016
1,1998,2.39489884754771,2.39489884754771,2,2016
2,1998,2.00021178647984,2.00021178647984,2,2016
3,1998,2.08795256854528,2.08795256854528,2,2016
4,1998,1.13044306684607,1.13044306684607,2,2016
1,1999,3.68869263645149,3.68869263645149,2,2016
2,1999,2.62296373419282,2.62296373419282,2,2016
3,1999,4.29935936385018,4.29935936385018,2,2016
4,1999,5.13713450805267,5.13713450805267,2,2016
1,2000,4.69986795504609,4.69986795504609,2,2016
2,2000,3.68647875165822,3.68647875165822,2,2016
3,2000,2.08265830017871,2.08265830017871,2,2016
4,2000,3.40504019594596,3.40504019594596,2,2016
1,2001,3.58695321657325,3.58695321657325,2,2016
2,2001,0.157057531268179,0.157057531268179,2,2016
3,2001,0.413884813646304,0.413884813646304,2,2016
4,2001,0.536638699924641,0.536638699924641,2,2016
1,2002,0.877091681813869,0.877091681813869,2,2016
2,2002,2.03693832290177,2.03693832290177,2,2016
3,2002,1.56870283344224,1.56870283344224,2,2016
4,2002,0.301935318841795,0.301935318841795,2,2016
1,2003,-0.839096091095414,-0.839096091095414,2,2016
2,2003,0.337492362409231,0.337492362409232,2,2016
3,2003,2.05036534916208,2.05036534916208,2,2016
4,2003,3.13349518157791,3.13349518157791,2,2016
1,2004,1.96073085136004,1.96073085136004,2,2016
2,2004,2.24616664370059,2.24616664370059,2,2016
3,2004,1.36352231805084,1.36352231805084,2,2016
4,2004,1.40800064615134,1.40800064615134,2,2016
1,2005,0.630654789165087,0.630654789165087,2,2016
2,2005,2.80521204096287,2.80521204096287,2,2016
3,2005,2.99212207027313,2.99212207027313,2,2016
4,2005,2.46727208813269,2.46727208813269,2,2016
1,2006,3.65210543194592,3.65210543194592,2,2016
2,2006,4.41523612968979,4.41523612968979,2,2016
3,2006,2.56898033239947,2.56898033239947,2,2016
4,2006,4.48628701616618,4.48628701616618,2,2016
1,2007,3.01978789818982,3.01978789818982,2,2016
2,2007,2.51110696268084,2.51110696268084,2,2016
3,2007,1.96661379835408,1.96661379835408,2,2016
4,2007,2.19695719894677,2.19695719894677,2,2016
1,2008,2.17091170324148,2.17091170324148,2,2016
2,2008,-1.38611224823945,-1.38611224823945,2,2016
3,2008,-2.17405893151779,-2.17405893151779,2,2016
4,2008,-6.94124556879541,-6.94124556879541,2,2016
1,2009,-11.312541802237,-11.312541802237,2,2016
2,2009,-0.922359793456195,-0.922359793456195,2,2016
3,2009,1.18734390410127,1.18734390410127,2,2016
4,2009,2.13520618598686,2.13520618598686,2,2016
1,2010,1.66888126023597,1.66888126023597,2,2016
2,2010,3.87584045380534,3.87584045380534,2,2016
3,2010,1.83767290446251,1.83767290446251,2,2016
4,2010,2.13557600717487,2.13557600717487,2,2016
1,2011,3.48770128231708,3.48770128231708,2,2016
2,2011,-0.020691812271723,-0.0206918122717217,2,2016
3,2011,-0.0348972770616183,-0.0348972770616183,2,2016
4,2011,-1.25854554359327,-1.25854554359327,2,2016
1,2012,-0.624241983933638,-0.624241983933638,2,2016
2,2012,-1.32288481125885,-1.32288481125885,2,2016
3,2012,-0.518745174474078,-0.518745174474078,2,2016
4,2012,-1.79049799465808,-1.79049799465808,2,2016
1,2013,-0.98677879218717,-0.98677879218717,2,2016
2,2013,1.62483507466331,1.62483507466331,2,2016
3,2013,1.11286237989789,1.11286237989789,2,2016
4,2013,0.771008193237477,0.771008193237477,2,2016
1,2014,0.91953299936729,0.91953299936729,2,2016
2,2014,0.21682070012734,0.216820700127341,2,2016
3,2014,1.22737143570735,1.22737143570735,2,2016
4,2014,1.44306850093083,1.44306850093083,2,2016
1,2015,2.30265119382351,2.30265119382351,2,2016
2,2015,1.55222087399833,1.55222087399833,2,2016
3,2015,1.21301173349437,1.21301173349437,2,2016
4,2015,1.25827526547579,1.25827526547579,2,2016
1,2016,2.09577775647605,2.09577775647605,2,2016
2,2016,1.22440774088016,1.20369680724951,2,2016
3,2016,1.33010279119929,1.32377305305359,2,2016
4,2016,1.53434783474912,1.60923359798771,2,2016
1,2017,,1.85779694986291,2,2016
2,2017,,1.69387498781821,2,2016
3,2017,,1.61191400679585,2,2016
4,2017,,1.5845936797884,2,2016
2,1991,0.4727590121545,0.47254236771347,3,2016
3,1991,0.248231853796345,0.248231853796343,3,2016
4,1991,3.88979781079915,3.88979781079915,3,2016
1,1992,4.90857609692299,4.90857609692299,3,2016
2,1992,-2.32958000732851,-2.32958000732851,3,2016
3,1992,-0.669839968852493,-0.669839968852492,3,2016
4,1992,-1.12894134416554,-1.12894134416554,3,2016
1,1993,-3.00576412195293,-3.00576412195293,3,2016
2,1993,0.674577157633105,0.674577157633106,3,2016
3,1993,1.7499747799856,1.7499747799856,3,2016
4,1993,1.22017253115438,1.22017253115438,3,2016
1,1994,3.43288683480183,3.43288683480183,3,2016
2,1994,2.88271984513331,2.88271984513331,3,2016
3,1994,3.25830290835503,3.25830290835503,3,2016
4,1994,3.23611547553799,3.23611547553799,3,2016
1,1995,2.74021940497011,2.74021940497011,3,2016
2,1995,2.23737407852092,2.23737407852092,3,2016
3,1995,1.66217429368933,1.66217429368933,3,2016
4,1995,1.37524947405263,1.37524947405263,3,2016
1,1996,0.338445075701709,0.33844507570171,3,2016
2,1996,2.78554780870988,2.78554780870988,3,2016
3,1996,2.65596245302224,2.65596245302224,3,2016
4,1996,1.70941619940026,1.70941619940026,3,2016
1,1997,1.01293419257176,1.01293419257176,3,2016
2,1997,5.23955256233231,5.23955256233231,3,2016
3,1997,3.01063983940293,3.01063983940293,3,2016
4,1997,4.53002594013443,4.53002594013443,3,2016
1,1998,2.43103324782663,2.43103324782663,3,2016
2,1998,1.72546791969945,1.72546791969945,3,2016
3,1998,2.23636018029665,2.23636018029665,3,2016
4,1998,1.06629944195642,1.06629944195642,3,2016
1,1999,3.68046303948186,3.68046303948186,3,2016
2,1999,2.59725032803189,2.59725032803189,3,2016
3,1999,4.34214383203058,4.34214383203058,3,2016
4,1999,5.27093566640098,5.27093566640098,3,2016
1,2000,4.50228896387206,4.50228896387206,3,2016
2,2000,3.75598348754103,3.75598348754103,3,2016
3,2000,2.16321625843783,2.16321625843783,3,2016
4,2000,3.35913711809206,3.35913711809206,3,2016
1,2001,3.47129502245278,3.47129502245278,3,2016
2,2001,0.279832477265484,0.279832477265484,3,2016
3,2001,0.396059411464633,0.396059411464633,3,2016
4,2001,0.696054267068447,0.696054267068447,3,2016
1,2002,0.743159960719519,0.743159960719519,3,2016
2,2002,1.89572713612494,1.89572713612494,3,2016
3,2002,1.63828133045063,1.63828133045063,3,2016
4,2002,0.378183095579132,0.378183095579132,3,2016
1,2003,-0.753097707195616,-0.753097707195616,3,2016
2,2003,0.222315877158752,0.222315877158752,3,2016
