 ,"Employment: by employment status, by economic activity",,,,,,,,,,"GDP deflators: by expenditure components",,,,,,,"Unit labour cost: by economic activity",,,,,,,"Hourly labour cost: by components and by economic activity",,,,,,,"Exchange rates: effective exchange rates","US and Japan: main economic and financial indicators",,,,,,,,,,,,,,,,,,,,,,,"Industry and commodity prices: by type of goods and by industry","GDP: by expenditure components at current prices",,,,,,,"GDP: by expenditure components at constant prices",,,,,,,"Value added: by economic activity at current prices",,,,,,,,,"Value added: by economic activity, chain-linked volumes",,,,,,,,,"Confidence indicators: economic, manufacturing, consumer, construction, retail trade, services",
Name:,ESA.Q.I5.S.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.EMPLOY.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.SELFEM.0000.TTTT.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YA_B.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YC_E.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YF_F.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YG_I.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YJ_K.N.P.A,ESA.Q.I5.N.1000.TOTEMP.0000.YL_P.N.P.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.D.U.I,ESA.Q.I5.S.1000.P30_50.0000.TTTT.D.U.I,ESA.Q.I5.S.1415.P31000.0000.TTTT.D.U.I,ESA.Q.I5.S.1300.P30000.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.P51000.0000.TTTT.D.U.I,ESA.Q.I5.S.2000.P60000.0000.TTTT.D.U.I,ESA.Q.I5.S.0000.P70000.2000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.TTTT.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YA_B.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YC_E.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YF_F.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YG_I.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YJ_K.D.U.I,ESA.Q.I5.S.1000.UNLACO.0000.YL_P.D.U.I,STS.Q.I5.Y.LCIT.NS0025.4.000,STS.Q.I5.W.LCIT.NS0025.4.000,STS.Q.I5.W.LCIW.NS0025.4.000,STS.Q.I5.W.LCIO.NS0025.4.000,STS.Q.I5.W.LCIT.NS0020.4.000,STS.Q.I5.W.LCIT.N100F0.4.000,STS.Q.I5.W.LCIT.NSG_K0.3.000,EXR.Q.Z59.EUR.ERU1.A,BISM.Q.VPNB.US.01,BISM.Q.RHGB.US.01,GST.Q.US.N.B1300.DEF.B0000.CU.G,GST.Q.US.N.B0X13.MAL.B1300.SA.G,BISM.Q.RHGB.JP.01,MUFA.Q.US.N.B8G.G.X.US.1000.Z5.ZZZZ.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.1000.M.R,MUFA.Q.US.N.BIC.G.X.US.1000.A1.1000.M.R,MUFA.Q.US.N.P50.G.X.Z5.ZZZZ.US.11US.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.11US.M.R,MUFA.Q.US.N.B8G.G.X.US.11US.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.11US.A1.1000.M.R,MUFA.Q.US.N.P5C.G.X.Z5.ZZZZ.US.1415.M.R,MUFA.Q.US.N.T00.G.X.A1.1000.US.1415.M.R,MUFA.Q.US.N.B8C.G.X.US.1415.Z5.ZZZZ.M.R,MUFA.Q.US.N.T00.G.X.US.1415.A1.1000.M.R,MUFA.Q.JP.N.B8G.G.X.JP.1000.Z5.ZZZZ.M.J,MUFA.Q.JP.N.P50.G.X.Z5.ZZZZ.JP.1000.M.J,MUFA.Q.JP.N.BIC.G.X.JP.1000.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1100.M.J,MUFA.Q.JP.N.T00.G.X.JP.1100.A1.1000.M.J,MUFA.Q.JP.N.T00.G.X.A1.1000.JP.1415.M.J,MUFA.Q.JP.N.T00.G.X.JP.1415.A1.1000.M.J,STS.Q.I5.N.CINP.CC1100.4.000,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.V.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.V.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.V.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.V.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.V.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1QG00.1000.TTTT.L.U.A,ESA.Q.I5.S.1415.P31000.0000.TTTT.L.U.A,ESA.Q.I5.S.1300.P30000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P51000.0000.TTTT.L.U.A,ESA.Q.I5.S.1000.P52_53.0000.TTTT.L.U.A,ESA.Q.I5.S.2000.P60000.0000.TTTT.L.U.A,ESA.Q.I5.S.0000.P70000.2000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.V.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.V.U.A,ESA.Q.I5.S.0000.B1G000.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YA_B.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YC_E.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YF_F.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YG_I.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YJ_K.L.U.A,ESA.Q.I5.S.0000.B1G000.1000.YL_P.L.U.A,ESA.Q.I5.S.0000.P11900.1000.TTTT.L.U.A,ESA.Q.I5.S.0000.D21X31.1000.TTTT.L.U.A,SUR.Q.I5.S.ECFIN.MAN013.TT
Q2-2000      ,135429.55000 ,135352.95000 ,114529.63000 ,20823.32000 ,6524.14000 ,26364.35000 ,10076.79000 ,34026.46000 ,18886.84000 ,39474.37000 ,107.37881 ,108.33168 ,108.28724 ,110.02003 ,105.50415 ,104.52937 ,106.93564 , 99.53534 , 99.84811 , 99.95235 ,100.15551 , 99.70316 , 99.52440 , 99.22855 , 79.30000 , 81.10000 , 81.50000 , 79.60000 , 81.30000 ,102.00000 ,100.70000 , 86.29147 , 93.90000 ,11258.50000 ,  1.52376 ,45.14394 ,502573.20000 ,18.04411 ,21.24135 ,-3.88759 ,9.74690 ,13.62123 ,7.38487 ,14.14748 ,12.61935 , 0.19553 ,11.05963 , 5.58119 ,23.97000 ,22.20000 ,2.64000 ,-21.08000 ,-17.35000 ,  8.73000 ,-6.12000 , 85.45309 ,1688086.15000 , 971352.41000 ,332564.73000 ,361873.66000 ,  9828.20000 ,609918.58000 ,597451.43000 ,1692272.93000 , 975956.74000 ,333687.07000 ,363035.07000 ,NA ,613463.26000 ,603294.86000 ,1510621.29000 ,37829.82000 ,335946.82000 , 85348.95000 ,318914.83000 ,396840.52000 ,335740.35000 ,NA ,177464.86000 ,1514454.50000 ,38127.10000 ,336054.81000 ,85713.29000 ,320200.39000 ,397228.93000 ,337127.30000 ,NA ,177810.71000 ,83.70000
Q3-2000      ,136173.88000 ,136943.54000 ,115941.50000 ,21002.04000 ,6582.35000 ,26693.81000 ,10274.97000 ,34633.77000 ,19265.95000 ,39492.70000 ,107.87961 ,109.12461 ,109.20664 ,110.72335 ,106.05708 ,105.66598 ,108.83404 ,100.34225 , 98.67952 , 99.86657 ,100.09540 , 99.99457 ,100.74203 ,100.85496 , 80.10000 , 79.40000 , 80.00000 , 77.40000 , 77.50000 , 99.30000 , 99.90000 , 84.69521 , 96.10000 ,11267.90000 ,  1.39556 ,43.85749 ,503034.40000 ,18.20230 ,20.83655 ,-4.30282 ,9.64478 ,14.38955 ,7.31882 ,13.73318 ,12.59879 , 1.13741 ,11.31467 , 6.18928 ,28.67000 ,25.78000 ,2.59000 , 11.31000 , -1.02000 , -0.43000 , 1.25000 , 86.06474 ,1703761.04000 , 982222.55000 ,336211.20000 ,366666.43000 ,  9312.43000 ,632586.40000 ,623237.96000 ,1700325.68000 , 978743.06000 ,335252.79000 ,365989.75000 ,NA ,629529.86000 ,618489.64000 ,1528211.73000 ,38510.82000 ,339291.56000 , 86335.14000 ,323142.90000 ,401148.59000 ,339782.73000 ,NA ,175549.31000 ,1523957.41000 ,38553.63000 ,338386.26000 ,86060.34000 ,322383.62000 ,400312.51000 ,338240.42000 ,NA ,176371.07000 ,84.10000
Q4-2000      ,136962.42000 ,137389.82000 ,116395.78000 ,20994.04000 ,6528.43000 ,26768.93000 ,10253.49000 ,34708.17000 ,19348.27000 ,39782.53000 ,108.33784 ,109.75322 ,110.00272 ,111.22941 ,107.00613 ,107.01958 ,110.56631 ,100.76237 ,102.29114 , 99.59613 ,100.75251 ,100.28638 ,101.81080 ,101.04227 , 80.90000 , 85.30000 , 85.60000 , 84.30000 , 84.90000 ,104.40000 ,106.70000 , 82.54453 , 95.90000 ,11334.50000 ,  1.19450 ,43.13381 ,508118.20000 ,17.38026 ,20.54839 ,-4.21885 ,9.22408 ,10.05660 ,7.24273 ,10.42357 ,12.50233 , 0.03396 ,10.78882 , 4.86004 ,28.44000 ,24.31000 ,1.79000 ,  7.09000 , 12.91000 ,  7.57000 , 0.53000 , 86.61769 ,1722984.14000 , 991709.62000 ,340008.41000 ,370024.05000 , 13359.90000 ,664664.04000 ,656781.88000 ,1712638.83000 , 981310.59000 ,337570.71000 ,366158.80000 ,NA ,653241.64000 ,641761.12000 ,1546193.57000 ,38576.66000 ,343881.30000 , 87745.90000 ,328288.31000 ,404860.02000 ,342841.37000 ,NA ,176790.58000 ,1536281.99000 ,37570.02000 ,342629.40000 ,86698.60000 ,325925.38000 ,403556.79000 ,339827.87000 ,NA ,176365.59000 ,84.60000
Q1-2001      ,137297.20000 ,136258.73000 ,115349.06000 ,20909.67000 ,6396.21000 ,26611.53000 , 9982.90000 ,34319.41000 ,19311.25000 ,39637.43000 ,109.22291 ,110.28775 ,110.37603 ,112.17830 ,106.80903 ,106.33367 ,109.00180 ,101.00823 ,103.36054 , 99.95241 ,101.06859 , 99.75395 ,101.93461 ,101.85900 , 81.40000 , 76.00000 , 75.80000 , 76.60000 , 74.40000 , 97.20000 , 96.40000 , 85.90835 , 97.10000 ,11297.20000 ,  0.92965 ,43.08725 ,510473.90000 ,17.41549 ,19.85286 ,-4.11162 ,8.72276 , 2.37243 ,7.19506 , 2.77631 ,12.70037 , 3.14375 ,10.80214 , 4.54765 ,30.04000 ,28.54000 ,2.34000 ,  9.03000 , -2.43000 , -4.14000 , 3.27000 , 87.45439 ,1749696.57000 ,1006022.84000 ,344744.37000 ,373173.31000 ,  5869.63000 ,659696.74000 ,639810.33000 ,1725373.20000 , 992279.67000 ,339429.14000 ,370022.22000 ,NA ,652691.55000 ,634317.13000 ,1571477.17000 ,39407.95000 ,348298.38000 , 89414.77000 ,334337.89000 ,413502.55000 ,346515.63000 ,NA ,178219.39000 ,1547623.69000 ,37443.00000 ,345623.24000 ,87536.52000 ,329643.65000 ,407124.07000 ,340253.21000 ,NA ,177749.51000 ,84.30000
Q2-2001      ,137660.56000 ,137579.50000 ,116596.13000 ,20983.36000 ,6475.33000 ,26567.06000 ,10205.46000 ,34732.59000 ,19637.06000 ,39962.00000 ,109.99915 ,111.05127 ,111.30983 ,113.00133 ,107.26437 ,106.70551 ,109.31632 ,101.84515 ,104.83602 ,101.05638 ,101.90645 ,100.28892 ,103.82338 ,102.56765 , 82.00000 , 83.80000 , 84.30000 , 82.50000 , 84.20000 ,105.20000 ,104.30000 , 83.03822 , 97.30000 ,11371.30000 ,  0.14950 ,41.42452 ,507390.40000 ,16.82352 ,19.57380 ,-3.72562 ,8.38821 , 2.79548 ,7.42477 , 2.24422 ,12.61949 , 4.92876 ,10.22140 , 7.21338 ,23.49000 ,22.00000 ,1.71000 ,-27.27000 ,-15.60000 , 12.00000 ,-4.59000 , 88.04569 ,1763382.75000 ,1018386.11000 ,348189.41000 ,372334.98000 ,  5292.00000 ,658384.55000 ,639204.30000 ,1726541.83000 , 996011.67000 ,340312.35000 ,367608.06000 ,NA ,649071.96000 ,631834.10000 ,1582884.59000 ,39771.47000 ,345308.12000 , 90085.78000 ,338682.44000 ,418004.43000 ,351032.35000 ,NA ,180498.16000 ,1546735.41000 ,37061.66000 ,342291.29000 ,87333.53000 ,330106.02000 ,408113.11000 ,341829.80000 ,NA ,179806.42000 ,83.20000
Q3-2001      ,138039.03000 ,138787.64000 ,117715.52000 ,21072.12000 ,6495.15000 ,26652.16000 ,10362.42000 ,35297.69000 ,19914.59000 ,40065.63000 ,110.60530 ,111.59107 ,111.71206 ,113.92181 ,107.70763 ,106.11902 ,108.47001 ,102.74192 ,104.01648 ,101.45154 ,101.73595 ,101.53279 ,104.84471 ,103.70291 , 82.90000 , 82.10000 , 82.80000 , 80.10000 , 80.20000 ,103.10000 ,104.00000 , 84.30633 , 97.50000 ,11340.10000 , -2.01937 ,41.90281 ,501526.50000 ,16.25929 ,19.04717 ,-3.48956 ,7.77221 , 0.74331 ,7.50741 ,-0.44203 ,12.66143 , 9.14094 ,11.85652 , 9.00924 ,25.05000 ,25.42000 ,2.18000 ,  3.09000 , -8.53000 , -5.74000 , 3.28000 , 88.40864 ,1774489.02000 ,1024522.24000 ,352227.93000 ,371027.07000 ,  2836.24000 ,651411.12000 ,627535.60000 ,1727935.18000 , 998427.80000 ,341486.13000 ,364820.15000 ,NA ,645770.24000 ,625164.45000 ,1594704.41000 ,39922.85000 ,345309.32000 , 91895.27000 ,341466.93000 ,420952.40000 ,355157.65000 ,NA ,179784.61000 ,1549656.56000 ,37594.21000 ,341072.76000 ,88171.77000 ,330536.27000 ,409645.02000 ,342636.52000 ,NA ,178278.62000 ,82.70000
Q4-2001      ,138266.37000 ,138637.29000 ,117639.76000 ,20997.53000 ,6400.75000 ,26539.93000 ,10317.54000 ,35161.19000 ,19898.98000 ,40318.90000 ,111.44240 ,112.14042 ,112.13101 ,114.96000 ,107.76912 ,105.54091 ,106.96354 ,103.54644 ,101.95906 ,102.35313 ,102.91869 ,101.90617 ,105.26757 ,104.82260 , 83.40000 , 87.90000 , 88.30000 , 86.40000 , 87.50000 ,108.20000 ,110.80000 , 84.85255 , 97.50000 ,11380.10000 , -1.56559 ,42.53231 ,499370.90000 ,14.99145 ,18.13998 ,-3.35275 ,6.83267 , 1.11792 ,7.68628 ,-0.78144 ,13.08201 , 1.02962 ,10.26314 , 4.12769 ,24.59000 ,22.73000 ,2.06000 ,  4.41000 ,  5.84000 , 10.12000 ,-0.61000 , 88.41921 ,1790165.80000 ,1027312.73000 ,359377.55000 ,368836.20000 , -2998.65000 ,648355.93000 ,610717.97000 ,1730154.29000 , 997434.45000 ,345280.80000 ,362471.49000 ,NA ,646294.44000 ,617013.56000 ,1610005.94000 ,40073.25000 ,342585.20000 , 92606.14000 ,342912.55000 ,430898.43000 ,360930.37000 ,NA ,180159.86000 ,1553344.13000 ,38184.33000 ,338814.95000 ,88250.05000 ,331229.90000 ,412085.10000 ,344779.80000 ,NA ,176810.16000 ,81.50000
Q1-2002      ,138668.96000 ,137576.71000 ,116679.79000 ,20896.92000 ,6250.43000 ,26266.38000 ,10013.25000 ,34831.15000 ,19850.57000 ,40364.92000 ,112.24157 ,112.60715 ,112.65104 ,115.68921 ,108.39058 ,105.86775 ,106.37801 ,104.19595 ,102.42519 ,102.41673 ,103.83305 ,102.57968 ,106.52310 ,105.21773 , 84.20000 , 78.70000 , 78.20000 , 80.10000 , 76.80000 ,100.70000 ,100.20000 , 84.35520 , 96.70000 ,11477.90000 , -3.50329 ,42.90208 ,500964.00000 ,14.86141 ,18.42845 ,-4.08590 ,7.12846 , 2.23394 ,7.57612 , 2.12208 ,12.92223 , 9.05174 ,11.80335 , 7.68419 ,30.71000 ,26.62000 ,3.44000 ,  9.17000 , -4.89000 , -6.68000 , 2.53000 , 89.62022 ,1807281.47000 ,1033345.39000 ,362653.05000 ,370824.13000 , -1749.23000 ,651768.67000 ,609560.53000 ,1734160.05000 , 998601.34000 ,346210.95000 ,362305.53000 ,NA ,647606.62000 ,619136.05000 ,1626815.85000 ,39647.55000 ,345876.97000 , 93567.78000 ,348317.84000 ,433686.35000 ,365719.35000 ,NA ,180465.62000 ,1558057.66000 ,37764.30000 ,339429.46000 ,88279.65000 ,332516.30000 ,413199.44000 ,346781.06000 ,NA ,176054.35000 ,80.60000
Q2-2002      ,138745.95000 ,138802.20000 ,117793.54000 ,21008.66000 ,6343.68000 ,26285.81000 ,10211.30000 ,35083.81000 ,20151.71000 ,40725.89000 ,112.65950 ,113.10418 ,113.23069 ,116.31445 ,108.81566 ,105.96140 ,106.66061 ,104.43122 ,103.41253 ,102.21919 ,106.37095 ,102.78395 ,106.52887 ,106.12558 , 84.80000 , 86.70000 , 86.90000 , 86.10000 , 87.00000 ,109.50000 ,108.30000 , 86.17132 , 96.30000 ,11538.80000 , -3.93514 ,43.21896 ,504928.60000 ,14.50708 ,18.38174 ,-4.41805 ,6.99126 , 0.83434 ,7.63561 , 0.36913 ,12.99928 , 2.03816 ,11.70952 , 6.83396 ,22.92000 ,20.55000 ,2.86000 ,-28.31000 ,-24.09000 ,  5.90000 ,-8.64000 , 90.12167 ,1822186.37000 ,1041935.55000 ,368109.27000 ,367486.84000 , -1671.37000 ,665059.91000 ,618733.83000 ,1742202.09000 ,1001879.87000 ,349575.04000 ,357698.33000 ,NA ,660383.07000 ,626952.63000 ,1638054.57000 ,38424.00000 ,349326.87000 , 92716.88000 ,349559.35000 ,439068.10000 ,368959.37000 ,NA ,184131.80000 ,1563937.72000 ,37748.57000 ,341929.67000 ,86581.46000 ,332974.99000 ,417382.35000 ,347277.02000 ,NA ,178239.64000 ,81.10000
Q3-2002      ,138922.26000 ,139602.15000 ,118553.71000 ,21048.44000 ,6353.58000 ,26365.95000 ,10329.85000 ,35416.16000 ,20303.93000 ,40832.68000 ,113.51721 ,113.72385 ,113.70865 ,117.76486 ,109.07281 ,105.75495 ,105.74331 ,104.88109 ,103.95534 ,102.29108 ,106.75791 ,103.20369 ,107.19288 ,107.24792 , 85.70000 , 84.90000 , 85.20000 , 83.90000 , 82.90000 ,107.70000 ,107.60000 , 89.07742 , 95.50000 ,11596.40000 , -3.96199 ,43.83828 ,508787.80000 ,13.88317 ,18.43917 ,-4.41761 ,7.07074 ,-0.40307 ,7.69413 ,-0.81468 ,13.10252 , 3.89757 ,11.13264 , 6.87770 ,23.79000 ,23.63000 ,2.73000 ,  1.12000 ,-10.16000 , -8.19000 ,-0.41000 , 90.70378 ,1842516.20000 ,1053505.94000 ,373887.86000 ,371003.97000 , -5345.48000 ,669040.32000 ,619576.40000 ,1748504.98000 ,1008849.03000 ,350724.69000 ,360316.24000 ,NA ,665760.98000 ,633391.52000 ,1655247.91000 ,38129.76000 ,352834.13000 , 94294.48000 ,353704.93000 ,443185.53000 ,373099.08000 ,NA ,187268.29000 ,1567868.40000 ,37586.54000 ,343301.79000 ,86988.72000 ,334327.89000 ,417555.99000 ,348079.96000 ,NA ,180642.00000 ,81.00000
Q4-2002      ,138849.11000 ,139205.23000 ,118213.89000 ,20991.34000 ,6237.46000 ,26195.46000 ,10282.44000 ,35213.80000 ,20224.07000 ,41051.99000 ,114.19366 ,114.54154 ,114.24214 ,118.20127 ,109.44232 ,105.54814 ,105.88598 ,105.35964 ,106.87759 ,102.20922 ,107.11670 ,103.31140 ,107.28373 ,108.07279 , 86.40000 , 90.90000 , 91.20000 , 90.10000 , 90.30000 ,112.20000 ,114.50000 , 89.93334 , 95.70000 ,11598.80000 , -4.46275 ,44.64455 ,509274.40000 ,13.65821 ,18.40210 ,-4.63309 ,6.97315 , 2.31467 ,8.08241 , 1.58238 ,13.04704 , 4.20059 ,10.90316 , 9.33190 ,23.46000 ,22.19000 ,2.19000 ,  5.58000 ,  9.97000 , 10.36000 ,-1.69000 , 90.98770 ,1855713.54000 ,1062352.87000 ,377440.88000 ,374739.00000 , -3593.57000 ,673526.41000 ,628752.04000 ,1750342.30000 ,1012419.67000 ,352698.48000 ,362642.03000 ,NA ,671339.77000 ,641677.57000 ,1667683.53000 ,37745.39000 ,351651.76000 , 95013.82000 ,356639.90000 ,448640.06000 ,377992.60000 ,NA ,188030.01000 ,1571507.66000 ,36420.79000 ,343641.05000 ,87046.83000 ,336163.46000 ,419194.73000 ,349044.37000 ,NA ,178805.20000 ,81.10000
Q1-2003      ,138909.64000 ,137832.99000 ,116885.77000 ,20947.21000 ,5990.78000 ,25934.71000 ,10020.76000 ,34837.75000 ,20060.10000 ,40988.87000 ,114.68731 ,114.98447 ,115.25252 ,118.65598 ,109.87761 ,105.57474 ,105.74733 ,105.86519 ,109.80363 ,101.99940 ,108.59883 ,103.81694 ,108.20941 ,108.82256 , 87.10000 , 81.50000 , 80.80000 , 83.70000 , 79.40000 ,104.80000 ,103.50000 , 93.92565 , 97.00000 ,11645.80000 , -4.68388 ,45.12908 ,507454.10000 ,13.10115 ,18.27350 ,-4.97378 ,6.85346 , 1.58275 ,7.42801 , 1.30758 ,13.00094 , 9.07218 ,10.92663 , 8.85710 ,28.04000 ,26.06000 ,2.89000 , 17.74000 , -1.83000 ,-13.35000 , 2.90000 , 92.15468 ,1864150.92000 ,1071861.38000 ,379294.22000 ,375343.41000 ,  5649.37000 ,665514.76000 ,633512.22000 ,1750849.77000 ,1012597.04000 ,353094.82000 ,361813.86000 ,NA ,663260.93000 ,647461.10000 ,1676831.29000 ,37816.73000 ,353235.02000 , 95532.51000 ,356604.47000 ,453760.08000 ,379882.48000 ,NA ,187319.63000 ,1571915.38000 ,35607.24000 ,343856.97000 ,86605.80000 ,335872.00000 ,420702.12000 ,349210.73000 ,NA ,178906.41000 ,81.00000
Q2-2003      ,139191.94000 ,139311.54000 ,118171.72000 ,21139.82000 ,6092.07000 ,25959.46000 ,10286.86000 ,35401.58000 ,20165.67000 ,41405.91000 ,115.33354 ,115.43449 ,115.51275 ,119.35037 ,110.05120 ,104.39898 ,103.94903 ,106.57865 ,111.42664 ,103.48556 ,109.57900 ,105.01255 ,108.57878 ,109.31004 , 87.80000 , 89.80000 , 89.60000 , 90.50000 , 89.90000 ,113.90000 ,112.20000 , 98.14660 , 97.80000 ,11738.70000 , -5.13985 ,46.21515 ,510569.10000 ,13.25396 ,18.24200 ,-4.79371 ,6.74513 ,-0.07849 ,7.50084 ,-0.68587 ,13.23933 ,10.71929 ,11.34498 ,13.57115 ,22.26000 ,20.42000 ,2.92000 ,-26.46000 ,-20.96000 ,  4.24000 ,-5.79000 , 92.60540 ,1874684.33000 ,1076897.15000 ,383239.64000 ,377864.55000 ,  1496.65000 ,653786.58000 ,618600.25000 ,1750875.41000 ,1015064.43000 ,354690.79000 ,363665.64000 ,NA ,658889.85000 ,643135.62000 ,1683553.30000 ,37804.08000 ,347798.93000 , 97571.18000 ,359378.05000 ,458136.39000 ,382864.67000 ,NA ,191131.03000 ,1569283.04000 ,34970.43000 ,340272.64000 ,87109.55000 ,335759.25000 ,421112.23000 ,349861.64000 ,NA ,181604.07000 ,80.50000
Q3-2003      ,139575.80000 ,140224.08000 ,118934.98000 ,21289.10000 ,6284.03000 ,25991.01000 ,10330.46000 ,35896.33000 ,20450.43000 ,41271.82000 ,116.18220 ,116.47853 ,116.13214 ,121.31259 ,110.23980 ,103.93521 ,103.87068 ,107.42391 ,116.59932 ,103.15517 ,109.37437 ,105.10641 ,108.84202 ,111.49154 , 88.40000 , 87.50000 , 87.40000 , 87.60000 , 85.40000 ,111.20000 ,110.40000 , 98.59420 , 97.20000 ,11935.50000 , -5.55718 ,46.59723 ,514218.70000 ,13.03952 ,18.55201 ,-4.62949 ,6.83358 , 0.36701 ,7.63180 ,-0.40111 ,13.50873 , 8.84847 ,11.55706 , 8.64097 ,25.05000 ,23.26000 ,3.72000 ,  9.28000 , -5.67000 , -3.73000 , 1.45000 , 92.89859 ,1897955.08000 ,1088530.55000 ,391768.91000 ,382024.90000 , -6418.84000 ,663203.77000 ,621154.21000 ,1759791.11000 ,1020631.40000 ,356745.56000 ,367073.95000 ,NA ,671459.58000 ,646378.43000 ,1705886.92000 ,37278.66000 ,349932.64000 , 98788.59000 ,363807.60000 ,464759.89000 ,391319.54000 ,NA ,192068.16000 ,1578470.04000 ,34053.16000 ,342871.85000 ,87628.19000 ,338396.96000 ,424132.03000 ,351188.39000 ,NA ,181314.95000 ,80.70000
Q4-2003      ,139948.37000 ,140257.16000 ,118917.73000 ,21339.43000 ,6153.40000 ,25741.26000 ,10325.68000 ,35639.10000 ,20598.64000 ,41799.07000 ,116.40320 ,116.56997 ,116.71153 ,120.36593 ,110.78262 ,104.16679 ,103.79070 ,107.24787 ,109.85791 ,102.22567 ,110.86657 ,105.25159 ,110.74292 ,110.73704 , 89.00000 , 93.60000 , 93.50000 , 93.80000 , 92.80000 ,116.20000 ,117.40000 ,100.42584 , 98.80000 ,12042.80000 , -4.48299 ,47.19062 ,521404.70000 ,13.83467 ,18.75299 ,-4.42925 ,6.93036 , 1.14796 ,7.76543 , 0.28739 ,13.48267 , 5.31845 ,11.35653 , 6.28208 ,26.40000 ,22.19000 ,2.97000 , 10.66000 ,  5.62000 ,  9.67000 ,-1.45000 , 93.11164 ,1913376.96000 ,1095666.65000 ,390753.89000 ,386006.38000 ,  -389.61000 ,675398.10000 ,634058.45000 ,1770658.03000 ,1022185.31000 ,358606.41000 ,369065.88000 ,NA ,682227.16000 ,660253.37000 ,1719666.94000 ,38177.89000 ,354096.04000 , 99689.62000 ,366752.14000 ,468977.62000 ,391973.62000 ,NA ,193710.02000 ,1588152.23000 ,35797.38000 ,345790.07000 ,87362.01000 ,339460.30000 ,426167.91000 ,353451.55000 ,NA ,182500.62000 ,81.10000
Q1-2004      ,139909.63000 ,138811.13000 ,117523.87000 ,21287.27000 ,5861.85000 ,25431.40000 ,10044.91000 ,35375.49000 ,20493.84000 ,41603.64000 ,117.02128 ,117.27749 ,117.28291 ,121.40773 ,111.48886 ,104.21356 ,104.03484 ,107.46749 ,100.18370 ,102.21777 ,111.18641 ,104.67876 ,111.54938 ,111.84599 , 89.50000 , 83.90000 , 83.10000 , 86.40000 , 82.00000 ,108.50000 ,106.20000 ,103.24680 , 94.90000 ,12127.60000 , -4.89946 ,47.90929 ,527509.10000 ,13.61132 ,18.69104 ,-4.74618 ,6.78373 , 7.28163 ,8.15183 , 5.68086 ,13.31942 , 6.82554 ,11.17236 , 9.24975 ,28.94000 ,25.85000 ,3.99000 , 12.71000 , -1.94000 , -7.31000 , 2.61000 , 94.51197 ,1934856.11000 ,1106680.17000 ,394876.05000 ,388953.75000 ,   -61.94000 ,689971.44000 ,645563.35000 ,1781009.05000 ,1027390.24000 ,359266.67000 ,369511.18000 ,NA ,696570.38000 ,670587.47000 ,1738016.05000 ,38728.35000 ,358363.53000 ,101406.23000 ,371106.90000 ,472514.82000 ,395896.21000 ,NA ,196840.06000 ,1598518.50000 ,38345.89000 ,349414.65000 ,88055.12000 ,343172.81000 ,425655.43000 ,353906.65000 ,NA ,182464.66000 ,80.90000
